Promedio,Máximo,Frecuencia del Máximo,Combinación
4.0,9.0,1.0,"D, N, P, V"
7.0,21.0,1.0,"D, N, P, W"
7.0,13.0,1.0,"D, N, P, X"
5.0,9.0,2.0,"D, N, P, Y"
4.333333333333333,9.0,1.0,"D, N, P, Z"
4.0,9.0,1.0,"D, N, Q, R"
4.666666666666667,7.0,3.0,"D, N, Q, S"
2.6666666666666665,7.0,1.0,"D, N, Q, T"
6.333333333333333,15.0,1.0,"D, N, Q, U"
2.3333333333333335,5.0,1.0,"D, N, Q, V"
5.333333333333333,21.0,1.0,"D, N, Q, W"
5.0,13.0,1.0,"D, N, Q, X"
3.3333333333333335,9.0,1.0,"D, N, Q, Y"
3.0,7.0,1.0,"D, N, Q, Z"
5.666666666666667,9.0,1.0,"D, N, R, S"
4.0,9.0,1.0,"D, N, R, T"
6.333333333333333,15.0,1.0,"D, N, R, U"
3.3333333333333335,9.0,1.0,"D, N, R, V"
6.333333333333333,21.0,1.0,"D, N, R, W"
7.333333333333333,13.0,1.0,"D, N, R, X"
4.666666666666667,9.0,2.0,"D, N, R, Y"
4.0,9.0,1.0,"D, N, R, Z"
5.0,7.0,3.0,"D, N, S, T"
7.0,15.0,1.0,"D, N, S, U"
4.0,7.0,2.0,"D, N, S, V"
8.0,21.0,1.0,"D, N, S, W"
7.666666666666667,13.0,1.0,"D, N, S, X"
5.0,9.0,1.0,"D, N, S, Y"
6.0,9.0,1.0,"D, N, S, Z"
6.333333333333333,15.0,1.0,"D, N, T, U"
3.0,7.0,1.0,"D, N, T, V"
7.0,21.0,1.0,"D, N, T, W"
5.666666666666667,13.0,1.0,"D, N, T, X"
5.666666666666667,13.0,1.0,"D, N, T, Y"
5.0,9.0,1.0,"D, N, T, Z"
6.333333333333333,15.0,1.0,"D, N, U, V"
10.0,21.0,1.0,"D, N, U, W"
9.333333333333334,15.0,1.0,"D, N, U, X"
6.333333333333333,15.0,1.0,"D, N, U, Y"
6.666666666666667,15.0,1.0,"D, N, U, Z"
6.333333333333333,21.0,1.0,"D, N, V, W"
6.0,13.0,1.0,"D, N, V, X"
4.0,9.0,1.0,"D, N, V, Y"
3.6666666666666665,7.0,1.0,"D, N, V, Z"
9.666666666666666,21.0,1.0,"D, N, W, X"
6.666666666666667,21.0,1.0,"D, N, W, Y"
6.666666666666667,21.0,1.0,"D, N, W, Z"
8.0,13.0,2.0,"D, N, X, Y"
7.333333333333333,13.0,1.0,"D, N, X, Z"
4.666666666666667,9.0,1.0,"D, N, Y, Z"
7.333333333333333,21.0,1.0,"D, O, P, Q"
11.666666666666666,21.0,2.0,"D, O, P, R"
9.333333333333334,21.0,1.0,"D, O, P, S"
6.666666666666667,21.0,1.0,"D, O, P, T"
11.0,21.0,1.0,"D, O, P, U"
8.0,21.0,1.0,"D, O, P, V"
7.0,21.0,1.0,"D, O, P, W"
11.666666666666666,21.0,1.0,"D, O, P, X"
9.666666666666666,21.0,1.0,"D, O, P, Y"
6.666666666666667,21.0,1.0,"D, O, P, Z"
7.333333333333333,21.0,1.0,"D, O, Q, R"
7.333333333333333,21.0,1.0,"D, O, Q, S"
4.333333333333333,21.0,1.0,"D, O, Q, T"
10.0,21.0,1.0,"D, O, Q, U"
5.666666666666667,21.0,1.0,"D, O, Q, V"
4.666666666666667,21.0,1.0,"D, O, Q, W"
9.0,21.0,1.0,"D, O, Q, X"
7.333333333333333,21.0,1.0,"D, O, Q, Y"
4.666666666666667,21.0,1.0,"D, O, Q, Z"
9.333333333333334,21.0,1.0,"D, O, R, S"
6.666666666666667,21.0,1.0,"D, O, R, T"
11.0,21.0,1.0,"D, O, R, U"
7.666666666666667,21.0,1.0,"D, O, R, V"
6.666666666666667,21.0,1.0,"D, O, R, W"
12.333333333333334,21.0,1.0,"D, O, R, X"
9.666666666666666,21.0,1.0,"D, O, R, Y"
6.666666666666667,21.0,1.0,"D, O, R, Z"
7.0,21.0,1.0,"D, O, S, T"
11.0,21.0,1.0,"D, O, S, U"
7.666666666666667,21.0,1.0,"D, O, S, V"
7.666666666666667,21.0,1.0,"D, O, S, W"
12.0,21.0,1.0,"D, O, S, X"
9.333333333333334,21.0,1.0,"D, O, S, Y"
8.0,21.0,1.0,"D, O, S, Z"
9.333333333333334,21.0,1.0,"D, O, T, U"
5.666666666666667,21.0,1.0,"D, O, T, V"
5.666666666666667,21.0,1.0,"D, O, T, W"
9.0,21.0,1.0,"D, O, T, X"
9.0,21.0,1.0,"D, O, T, Y"
6.0,21.0,1.0,"D, O, T, Z"
11.0,21.0,1.0,"D, O, U, V"
10.666666666666666,21.0,1.0,"D, O, U, W"
14.666666666666666,21.0,1.0,"D, O, U, X"
11.666666666666666,21.0,1.0,"D, O, U, Y"
9.666666666666666,21.0,1.0,"D, O, U, Z"
6.666666666666667,21.0,1.0,"D, O, V, W"
11.0,21.0,1.0,"D, O, V, X"
9.0,21.0,1.0,"D, O, V, Y"
6.333333333333333,21.0,1.0,"D, O, V, Z"
10.666666666666666,21.0,1.0,"D, O, W, X"
7.666666666666667,21.0,1.0,"D, O, W, Y"
5.333333333333333,21.0,1.0,"D, O, W, Z"
13.666666666666666,21.0,1.0,"D, O, X, Y"
10.666666666666666,21.0,1.0,"D, O, X, Z"
8.0,21.0,1.0,"D, O, Y, Z"
9.0,21.0,1.0,"D, P, Q, R"
6.333333333333333,9.0,1.0,"D, P, Q, S"
3.6666666666666665,9.0,1.0,"D, P, Q, T"
6.666666666666667,15.0,1.0,"D, P, Q, U"
4.333333333333333,9.0,1.0,"D, P, Q, V"
4.0,9.0,1.0,"D, P, Q, W"
6.0,13.0,1.0,"D, P, Q, X"
5.666666666666667,9.0,2.0,"D, P, Q, Y"
3.6666666666666665,9.0,1.0,"D, P, Q, Z"
10.0,21.0,1.0,"D, P, R, S"
7.666666666666667,21.0,1.0,"D, P, R, T"
9.333333333333334,21.0,1.0,"D, P, R, U"
8.0,21.0,1.0,"D, P, R, V"
7.666666666666667,21.0,1.0,"D, P, R, W"
11.0,21.0,1.0,"D, P, R, X"
9.666666666666666,21.0,1.0,"D, P, R, Y"
7.333333333333333,21.0,1.0,"D, P, R, Z"
5.333333333333333,9.0,1.0,"D, P, S, T"
6.666666666666667,15.0,1.0,"D, P, S, U"
5.333333333333333,9.0,1.0,"D, P, S, V"
6.0,9.0,1.0,"D, P, S, W"
8.0,13.0,1.0,"D, P, S, X"
6.666666666666667,9.0,2.0,"D, P, S, Y"
6.0,9.0,2.0,"D, P, S, Z"
5.333333333333333,15.0,1.0,"D, P, T, U"
3.6666666666666665,9.0,1.0,"D, P, T, V"
4.333333333333333,9.0,1.0,"D, P, T, W"
5.333333333333333,13.0,1.0,"D, P, T, X"
6.666666666666667,13.0,1.0,"D, P, T, Y"
4.333333333333333,9.0,2.0,"D, P, T, Z"
6.333333333333333,15.0,1.0,"D, P, U, V"
6.666666666666667,15.0,1.0,"D, P, U, W"
8.333333333333334,15.0,1.0,"D, P, U, X"
6.666666666666667,15.0,1.0,"D, P, U, Y"
5.333333333333333,15.0,1.0,"D, P, U, Z"
4.666666666666667,9.0,1.0,"D, P, V, W"
6.666666666666667,13.0,1.0,"D, P, V, X"
6.0,9.0,2.0,"D, P, V, Y"
4.0,9.0,1.0,"D, P, V, Z"
7.0,13.0,1.0,"D, P, W, X"
5.333333333333333,9.0,2.0,"D, P, W, Y"
3.6666666666666665,9.0,1.0,"D, P, W, Z"
9.0,13.0,2.0,"D, P, X, Y"
6.666666666666667,13.0,1.0,"D, P, X, Z"
5.333333333333333,9.0,2.0,"D, P, Y, Z"
6.333333333333333,9.0,1.0,"D, Q, R, S"
3.6666666666666665,9.0,1.0,"D, Q, R, T"
6.666666666666667,15.0,1.0,"D, Q, R, U"
4.0,9.0,1.0,"D, Q, R, V"
3.6666666666666665,9.0,1.0,"D, Q, R, W"
6.666666666666667,13.0,1.0,"D, Q, R, X"
5.666666666666667,9.0,2.0,"D, Q, R, Y"
3.6666666666666665,9.0,1.0,"D, Q, R, Z"
3.6666666666666665,7.0,2.0,"D, Q, S, T"
6.333333333333333,15.0,1.0,"D, Q, S, U"
3.6666666666666665,7.0,2.0,"D, Q, S, V"
4.333333333333333,7.0,3.0,"D, Q, S, W"
6.0,13.0,1.0,"D, Q, S, X"
5.0,9.0,1.0,"D, Q, S, Y"
4.666666666666667,9.0,1.0,"D, Q, S, Z"
4.666666666666667,15.0,1.0,"D, Q, T, U"
1.6666666666666667,5.0,1.0,"D, Q, T, V"
2.3333333333333335,7.0,1.0,"D, Q, T, W"
3.0,13.0,1.0,"D, Q, T, X"
4.666666666666667,13.0,1.0,"D, Q, T, Y"
2.6666666666666665,9.0,1.0,"D, Q, T, Z"
5.666666666666667,15.0,1.0,"D, Q, U, V"
6.0,15.0,1.0,"D, Q, U, W"
7.333333333333333,15.0,1.0,"D, Q, U, X"
6.0,15.0,1.0,"D, Q, U, Y"
5.0,15.0,1.0,"D, Q, U, Z"
2.6666666666666665,5.0,2.0,"D, Q, V, W"
4.333333333333333,13.0,1.0,"D, Q, V, X"
4.0,9.0,1.0,"D, Q, V, Y"
2.3333333333333335,5.0,1.0,"D, Q, V, Z"
4.666666666666667,13.0,1.0,"D, Q, W, X"
3.3333333333333335,9.0,1.0,"D, Q, W, Y"
2.0,3.0,3.0,"D, Q, W, Z"
6.666666666666667,13.0,2.0,"D, Q, X, Y"
4.666666666666667,13.0,1.0,"D, Q, X, Z"
3.6666666666666665,9.0,1.0,"D, Q, Y, Z"
5.333333333333333,9.0,1.0,"D, R, S, T"
6.666666666666667,15.0,1.0,"D, R, S, U"
5.0,9.0,1.0,"D, R, S, V"
5.666666666666667,9.0,1.0,"D, R, S, W"
8.666666666666666,13.0,1.0,"D, R, S, X"
6.666666666666667,9.0,2.0,"D, R, S, Y"
6.0,9.0,2.0,"D, R, S, Z"
5.333333333333333,15.0,1.0,"D, R, T, U"
3.3333333333333335,9.0,1.0,"D, R, T, V"
4.0,9.0,1.0,"D, R, T, W"
6.0,13.0,1.0,"D, R, T, X"
6.666666666666667,13.0,1.0,"D, R, T, Y"
4.333333333333333,9.0,2.0,"D, R, T, Z"
6.0,15.0,1.0,"D, R, U, V"
6.333333333333333,15.0,1.0,"D, R, U, W"
9.0,15.0,1.0,"D, R, U, X"
6.666666666666667,15.0,1.0,"D, R, U, Y"
5.333333333333333,15.0,1.0,"D, R, U, Z"
4.0,9.0,1.0,"D, R, V, W"
7.0,13.0,1.0,"D, R, V, X"
5.666666666666667,9.0,2.0,"D, R, V, Y"
3.6666666666666665,9.0,1.0,"D, R, V, Z"
7.333333333333333,13.0,1.0,"D, R, W, X"
5.0,9.0,2.0,"D, R, W, Y"
3.3333333333333335,9.0,1.0,"D, R, W, Z"
9.666666666666666,13.0,2.0,"D, R, X, Y"
7.333333333333333,13.0,1.0,"D, R, X, Z"
5.333333333333333,9.0,2.0,"D, R, Y, Z"
5.333333333333333,15.0,1.0,"D, S, T, U"
3.3333333333333335,7.0,1.0,"D, S, T, V"
5.0,7.0,3.0,"D, S, T, W"
5.666666666666667,13.0,1.0,"D, S, T, X"
6.333333333333333,13.0,1.0,"D, S, T, Y"
5.666666666666667,9.0,2.0,"D, S, T, Z"
5.666666666666667,15.0,1.0,"D, S, U, V"
7.0,15.0,1.0,"D, S, U, W"
8.333333333333334,15.0,1.0,"D, S, U, X"
6.0,15.0,1.0,"D, S, U, Y"
6.333333333333333,15.0,1.0,"D, S, U, Z"
4.666666666666667,7.0,2.0,"D, S, V, W"
6.333333333333333,13.0,1.0,"D, S, V, X"
5.0,9.0,1.0,"D, S, V, Y"
4.666666666666667,9.0,1.0,"D, S, V, Z"
7.666666666666667,13.0,1.0,"D, S, W, X"
5.333333333333333,9.0,1.0,"D, S, W, Y"
5.333333333333333,9.0,1.0,"D, S, W, Z"
8.666666666666666,13.0,2.0,"D, S, X, Y"
8.0,13.0,1.0,"D, S, X, Z"
6.0,9.0,2.0,"D, S, Y, Z"
5.0,15.0,1.0,"D, T, U, V"
6.333333333333333,15.0,1.0,"D, T, U, W"
6.666666666666667,15.0,1.0,"D, T, U, X"
7.0,15.0,1.0,"D, T, U, Y"
5.666666666666667,15.0,1.0,"D, T, U, Z"
3.6666666666666665,7.0,1.0,"D, T, V, W"
4.333333333333333,13.0,1.0,"D, T, V, X"
5.666666666666667,13.0,1.0,"D, T, V, Y"
3.6666666666666665,9.0,1.0,"D, T, V, Z"
5.666666666666667,13.0,1.0,"D, T, W, X"
6.0,13.0,1.0,"D, T, W, Y"
4.333333333333333,9.0,1.0,"D, T, W, Z"
8.333333333333334,13.0,3.0,"D, T, X, Y"
6.0,13.0,1.0,"D, T, X, Z"
6.666666666666667,13.0,1.0,"D, T, Y, Z"
7.0,15.0,1.0,"D, U, V, W"
8.333333333333334,15.0,1.0,"D, U, V, X"
6.666666666666667,15.0,1.0,"D, U, V, Y"
5.666666666666667,15.0,1.0,"D, U, V, Z"
9.333333333333334,15.0,1.0,"D, U, W, X"
6.666666666666667,15.0,1.0,"D, U, W, Y"
6.0,15.0,1.0,"D, U, W, Z"
9.666666666666666,15.0,1.0,"D, U, X, Y"
8.333333333333334,15.0,1.0,"D, U, X, Z"
6.0,15.0,1.0,"D, U, Y, Z"
6.666666666666667,13.0,1.0,"D, V, W, X"
5.0,9.0,1.0,"D, V, W, Y"
3.6666666666666665,5.0,2.0,"D, V, W, Z"
8.333333333333334,13.0,2.0,"D, V, X, Y"
6.333333333333333,13.0,1.0,"D, V, X, Z"
5.0,9.0,1.0,"D, V, Y, Z"
8.333333333333334,13.0,2.0,"D, W, X, Y"
6.666666666666667,13.0,1.0,"D, W, X, Z"
4.333333333333333,9.0,1.0,"D, W, Y, Z"
8.666666666666666,13.0,2.0,"D, X, Y, Z"
10.333333333333334,17.0,1.0,"E, F, G, H"
8.0,17.0,1.0,"E, F, G, I"
9.333333333333334,17.0,1.0,"E, F, G, J"
10.0,17.0,1.0,"E, F, G, K"
9.333333333333334,17.0,1.0,"E, F, G, L"
7.333333333333333,17.0,1.0,"E, F, G, M"
7.333333333333333,17.0,1.0,"E, F, G, N"
10.0,17.0,1.0,"E, F, G, O"
12.666666666666666,21.0,1.0,"E, F, G, P"
8.333333333333334,17.0,1.0,"E, F, G, Q"
12.0,17.0,2.0,"E, F, G, R"
13.0,17.0,1.0,"E, F, G, S"
8.333333333333334,17.0,1.0,"E, F, G, T"
8.666666666666666,17.0,1.0,"E, F, G, U"
8.333333333333334,17.0,1.0,"E, F, G, V"
7.333333333333333,17.0,1.0,"E, F, G, W"
9.333333333333334,17.0,1.0,"E, F, G, X"
8.666666666666666,17.0,1.0,"E, F, G, Y"
9.666666666666666,17.0,1.0,"E, F, G, Z"
9.0,17.0,1.0,"E, F, H, I"
8.0,17.0,1.0,"E, F, H, J"
11.0,17.0,1.0,"E, F, H, K"
8.666666666666666,17.0,1.0,"E, F, H, L"
9.333333333333334,17.0,2.0,"E, F, H, M"
9.333333333333334,17.0,2.0,"E, F, H, N"
7.0,17.0,1.0,"E, F, H, O"
13.333333333333334,21.0,1.0,"E, F, H, P"
8.0,17.0,1.0,"E, F, H, Q"
12.0,17.0,2.0,"E, F, H, R"
10.333333333333334,17.0,1.0,"E, F, H, S"
8.666666666666666,17.0,1.0,"E, F, H, T"
8.0,17.0,1.0,"E, F, H, U"
7.333333333333333,17.0,1.0,"E, F, H, V"
9.333333333333334,17.0,2.0,"E, F, H, W"
7.0,17.0,1.0,"E, F, H, X"
7.333333333333333,17.0,1.0,"E, F, H, Y"
9.333333333333334,17.0,1.0,"E, F, H, Z"
5.666666666666667,17.0,1.0,"E, F, I, J"
8.333333333333334,17.0,1.0,"E, F, I, K"
6.333333333333333,17.0,1.0,"E, F, I, L"
6.666666666666667,17.0,1.0,"E, F, I, M"
6.666666666666667,17.0,1.0,"E, F, I, N"
5.666666666666667,17.0,1.0,"E, F, I, O"
9.333333333333334,21.0,1.0,"E, F, I, P"
5.666666666666667,17.0,1.0,"E, F, I, Q"
9.0,17.0,2.0,"E, F, I, R"
9.333333333333334,17.0,1.0,"E, F, I, S"
8.0,17.0,2.0,"E, F, I, T"
4.666666666666667,17.0,1.0,"E, F, I, U"
5.333333333333333,17.0,1.0,"E, F, I, V"
6.666666666666667,17.0,1.0,"E, F, I, W"
5.666666666666667,17.0,1.0,"E, F, I, X"
5.333333333333333,17.0,1.0,"E, F, I, Y"
7.333333333333333,17.0,1.0,"E, F, I, Z"
8.333333333333334,17.0,1.0,"E, F, J, K"
8.333333333333334,17.0,1.0,"E, F, J, L"
5.666666666666667,17.0,1.0,"E, F, J, M"
5.666666666666667,17.0,1.0,"E, F, J, N"
7.666666666666667,17.0,1.0,"E, F, J, O"
11.333333333333334,21.0,1.0,"E, F, J, P"
8.333333333333334,17.0,1.0,"E, F, J, Q"
10.666666666666666,17.0,2.0,"E, F, J, R"
9.333333333333334,17.0,1.0,"E, F, J, S"
6.333333333333333,17.0,1.0,"E, F, J, T"
8.333333333333334,19.0,1.0,"E, F, J, U"
5.666666666666667,17.0,1.0,"E, F, J, V"
5.666666666666667,17.0,1.0,"E, F, J, W"
6.333333333333333,17.0,1.0,"E, F, J, X"
6.0,17.0,1.0,"E, F, J, Y"
7.0,17.0,1.0,"E, F, J, Z"
9.333333333333334,17.0,1.0,"E, F, K, L"
8.666666666666666,17.0,1.0,"E, F, K, M"
8.666666666666666,17.0,1.0,"E, F, K, N"
8.333333333333334,17.0,1.0,"E, F, K, O"
12.666666666666666,21.0,1.0,"E, F, K, P"
8.333333333333334,17.0,1.0,"E, F, K, Q"
11.333333333333334,17.0,2.0,"E, F, K, R"
10.666666666666666,17.0,1.0,"E, F, K, S"
8.0,17.0,1.0,"E, F, K, T"
6.666666666666667,17.0,1.0,"E, F, K, U"
7.333333333333333,17.0,1.0,"E, F, K, V"
8.666666666666666,17.0,1.0,"E, F, K, W"
9.0,17.0,1.0,"E, F, K, X"
7.666666666666667,17.0,1.0,"E, F, K, Y"
8.333333333333334,17.0,1.0,"E, F, K, Z"
6.333333333333333,17.0,1.0,"E, F, L, M"
6.333333333333333,17.0,1.0,"E, F, L, N"
7.666666666666667,17.0,1.0,"E, F, L, O"
11.666666666666666,21.0,1.0,"E, F, L, P"
7.0,17.0,1.0,"E, F, L, Q"
11.0,17.0,2.0,"E, F, L, R"
10.0,17.0,1.0,"E, F, L, S"
7.0,17.0,1.0,"E, F, L, T"
8.333333333333334,17.0,1.0,"E, F, L, U"
6.333333333333333,17.0,1.0,"E, F, L, V"
6.333333333333333,17.0,1.0,"E, F, L, W"
6.333333333333333,17.0,1.0,"E, F, L, X"
6.666666666666667,17.0,1.0,"E, F, L, Y"
8.0,17.0,1.0,"E, F, L, Z"
7.666666666666667,21.0,1.0,"E, F, M, N"
4.666666666666667,17.0,1.0,"E, F, M, O"
9.666666666666666,21.0,1.0,"E, F, M, P"
5.666666666666667,17.0,1.0,"E, F, M, Q"
8.666666666666666,17.0,2.0,"E, F, M, R"
9.0,17.0,1.0,"E, F, M, S"
6.333333333333333,17.0,1.0,"E, F, M, T"
5.666666666666667,17.0,1.0,"E, F, M, U"
4.666666666666667,17.0,1.0,"E, F, M, V"
7.0,17.0,2.0,"E, F, M, W"
6.0,17.0,1.0,"E, F, M, X"
5.333333333333333,17.0,1.0,"E, F, M, Y"
6.333333333333333,17.0,1.0,"E, F, M, Z"
4.666666666666667,17.0,1.0,"E, F, N, O"
9.666666666666666,21.0,1.0,"E, F, N, P"
5.666666666666667,17.0,1.0,"E, F, N, Q"
8.666666666666666,17.0,2.0,"E, F, N, R"
9.0,17.0,1.0,"E, F, N, S"
6.333333333333333,17.0,1.0,"E, F, N, T"
5.666666666666667,17.0,1.0,"E, F, N, U"
4.333333333333333,17.0,1.0,"E, F, N, V"
7.666666666666667,21.0,1.0,"E, F, N, W"
6.0,17.0,1.0,"E, F, N, X"
4.666666666666667,17.0,1.0,"E, F, N, Y"
7.0,17.0,1.0,"E, F, N, Z"
10.333333333333334,21.0,1.0,"E, F, O, P"
5.666666666666667,17.0,1.0,"E, F, O, Q"
9.666666666666666,17.0,2.0,"E, F, O, R"
9.333333333333334,17.0,1.0,"E, F, O, S"
5.666666666666667,17.0,1.0,"E, F, O, T"
7.0,17.0,1.0,"E, F, O, U"
5.333333333333333,17.0,1.0,"E, F, O, V"
4.666666666666667,17.0,1.0,"E, F, O, W"
7.666666666666667,17.0,2.0,"E, F, O, X"
6.333333333333333,17.0,1.0,"E, F, O, Y"
6.333333333333333,17.0,1.0,"E, F, O, Z"
11.333333333333334,21.0,1.0,"E, F, P, Q"
17.0,21.0,2.0,"E, F, P, R"
14.0,21.0,1.0,"E, F, P, S"
10.666666666666666,21.0,1.0,"E, F, P, T"
9.333333333333334,21.0,1.0,"E, F, P, U"
9.666666666666666,21.0,1.0,"E, F, P, V"
9.666666666666666,21.0,1.0,"E, F, P, W"
10.333333333333334,21.0,1.0,"E, F, P, X"
10.333333333333334,21.0,1.0,"E, F, P, Y"
11.0,21.0,1.0,"E, F, P, Z"
10.666666666666666,17.0,2.0,"E, F, Q, R"
10.0,17.0,1.0,"E, F, Q, S"
6.333333333333333,17.0,1.0,"E, F, Q, T"
6.333333333333333,17.0,1.0,"E, F, Q, U"
5.333333333333333,17.0,1.0,"E, F, Q, V"
5.333333333333333,17.0,1.0,"E, F, Q, W"
5.666666666666667,17.0,1.0,"E, F, Q, X"
6.0,17.0,1.0,"E, F, Q, Y"
7.0,17.0,1.0,"E, F, Q, Z"
13.333333333333334,17.0,2.0,"E, F, R, S"
10.0,17.0,2.0,"E, F, R, T"
8.666666666666666,17.0,2.0,"E, F, R, U"
8.666666666666666,17.0,2.0,"E, F, R, V"
8.666666666666666,17.0,2.0,"E, F, R, W"
10.333333333333334,17.0,2.0,"E, F, R, X"
9.666666666666666,17.0,2.0,"E, F, R, Y"
10.333333333333334,17.0,2.0,"E, F, R, Z"
9.666666666666666,17.0,1.0,"E, F, S, T"
8.0,17.0,1.0,"E, F, S, U"
8.0,17.0,1.0,"E, F, S, V"
9.0,17.0,1.0,"E, F, S, W"
9.333333333333334,17.0,1.0,"E, F, S, X"
8.666666666666666,17.0,1.0,"E, F, S, Y"
11.0,17.0,1.0,"E, F, S, Z"
5.666666666666667,17.0,1.0,"E, F, T, U"
5.333333333333333,17.0,1.0,"E, F, T, V"
6.333333333333333,17.0,1.0,"E, F, T, W"
5.666666666666667,17.0,1.0,"E, F, T, X"
7.666666666666667,17.0,1.0,"E, F, T, Y"
8.333333333333334,17.0,1.0,"E, F, T, Z"
5.0,17.0,1.0,"E, F, U, V"
5.666666666666667,17.0,1.0,"E, F, U, W"
5.666666666666667,17.0,1.0,"E, F, U, X"
4.666666666666667,17.0,1.0,"E, F, U, Y"
6.333333333333333,17.0,1.0,"E, F, U, Z"
5.0,17.0,1.0,"E, F, V, W"
5.333333333333333,17.0,1.0,"E, F, V, X"
5.333333333333333,17.0,1.0,"E, F, V, Y"
6.333333333333333,17.0,1.0,"E, F, V, Z"
6.0,17.0,1.0,"E, F, W, X"
5.0,17.0,1.0,"E, F, W, Y"
6.333333333333333,17.0,1.0,"E, F, W, Z"
7.0,17.0,1.0,"E, F, X, Y"
7.666666666666667,17.0,1.0,"E, F, X, Z"
7.0,17.0,1.0,"E, F, Y, Z"
8.333333333333334,15.0,2.0,"E, G, H, I"
6.666666666666667,15.0,1.0,"E, G, H, J"
8.333333333333334,15.0,1.0,"E, G, H, K"
7.0,15.0,1.0,"E, G, H, L"
7.666666666666667,17.0,1.0,"E, G, H, M"
7.666666666666667,17.0,1.0,"E, G, H, N"
8.0,15.0,2.0,"E, G, H, O"
9.0,15.0,1.0,"E, G, H, P"
5.666666666666667,15.0,1.0,"E, G, H, Q"
8.333333333333334,15.0,1.0,"E, G, H, R"
9.333333333333334,15.0,2.0,"E, G, H, S"
6.333333333333333,15.0,1.0,"E, G, H, T"
8.0,15.0,1.0,"E, G, H, U"
6.666666666666667,15.0,1.0,"E, G, H, V"
7.666666666666667,17.0,1.0,"E, G, H, W"
7.333333333333333,15.0,1.0,"E, G, H, X"
7.0,15.0,1.0,"E, G, H, Y"
8.333333333333334,15.0,1.0,"E, G, H, Z"
6.0,15.0,1.0,"E, G, I, J"
7.333333333333333,15.0,1.0,"E, G, I, K"
6.333333333333333,15.0,1.0,"E, G, I, L"
6.666666666666667,15.0,2.0,"E, G, I, M"
6.666666666666667,15.0,2.0,"E, G, I, N"
8.333333333333334,15.0,2.0,"E, G, I, O"
6.666666666666667,15.0,1.0,"E, G, I, P"
5.0,15.0,1.0,"E, G, I, Q"
7.0,15.0,1.0,"E, G, I, R"
10.0,15.0,2.0,"E, G, I, S"
7.333333333333333,17.0,1.0,"E, G, I, T"
6.333333333333333,15.0,1.0,"E, G, I, U"
6.333333333333333,15.0,1.0,"E, G, I, V"
6.666666666666667,15.0,2.0,"E, G, I, W"
7.666666666666667,15.0,1.0,"E, G, I, X"
6.666666666666667,15.0,1.0,"E, G, I, Y"
8.0,15.0,1.0,"E, G, I, Z"
6.666666666666667,15.0,1.0,"E, G, J, K"
7.666666666666667,15.0,1.0,"E, G, J, L"
5.0,15.0,1.0,"E, G, J, M"
5.0,15.0,1.0,"E, G, J, N"
9.666666666666666,15.0,2.0,"E, G, J, O"
8.0,15.0,1.0,"E, G, J, P"
7.0,15.0,1.0,"E, G, J, Q"
8.0,15.0,1.0,"E, G, J, R"
9.333333333333334,15.0,2.0,"E, G, J, S"
5.0,15.0,1.0,"E, G, J, T"
9.333333333333334,19.0,1.0,"E, G, J, U"
6.0,15.0,1.0,"E, G, J, V"
5.0,15.0,1.0,"E, G, J, W"
7.666666666666667,15.0,1.0,"E, G, J, X"
6.666666666666667,15.0,1.0,"E, G, J, Y"
7.0,15.0,1.0,"E, G, J, Z"
7.333333333333333,15.0,1.0,"E, G, K, L"
6.666666666666667,15.0,1.0,"E, G, K, M"
6.666666666666667,15.0,1.0,"E, G, K, N"
9.0,15.0,2.0,"E, G, K, O"
8.0,15.0,1.0,"E, G, K, P"
5.666666666666667,15.0,1.0,"E, G, K, Q"
7.333333333333333,15.0,1.0,"E, G, K, R"
9.333333333333334,15.0,2.0,"E, G, K, S"
5.333333333333333,15.0,1.0,"E, G, K, T"
6.333333333333333,15.0,1.0,"E, G, K, U"
6.333333333333333,15.0,1.0,"E, G, K, V"
6.666666666666667,15.0,1.0,"E, G, K, W"
9.0,15.0,1.0,"E, G, K, X"
7.0,15.0,1.0,"E, G, K, Y"
7.0,15.0,1.0,"E, G, K, Z"
5.333333333333333,15.0,1.0,"E, G, L, M"
5.333333333333333,15.0,1.0,"E, G, L, N"
9.333333333333334,15.0,2.0,"E, G, L, O"
8.0,15.0,1.0,"E, G, L, P"
5.333333333333333,15.0,1.0,"E, G, L, Q"
8.0,15.0,1.0,"E, G, L, R"
9.666666666666666,15.0,2.0,"E, G, L, S"
5.333333333333333,15.0,1.0,"E, G, L, T"
9.0,15.0,2.0,"E, G, L, U"
6.333333333333333,15.0,1.0,"E, G, L, V"
5.333333333333333,15.0,1.0,"E, G, L, W"
7.333333333333333,15.0,1.0,"E, G, L, X"
7.0,15.0,1.0,"E, G, L, Y"
7.666666666666667,15.0,1.0,"E, G, L, Z"
6.666666666666667,21.0,1.0,"E, G, M, N"
6.333333333333333,15.0,2.0,"E, G, M, O"
6.0,15.0,1.0,"E, G, M, P"
4.0,15.0,1.0,"E, G, M, Q"
5.666666666666667,15.0,1.0,"E, G, M, R"
8.666666666666666,15.0,2.0,"E, G, M, S"
4.666666666666667,15.0,1.0,"E, G, M, T"
6.333333333333333,15.0,1.0,"E, G, M, U"
4.666666666666667,15.0,1.0,"E, G, M, V"
6.0,17.0,1.0,"E, G, M, W"
7.0,15.0,1.0,"E, G, M, X"
